0,1,0,0,-1,-1,-1,-1,1,1,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,114
0,1,0,0,-1,-1,-1,-1,1,1,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,3
0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,3
0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,-1,-1,-1,-1,22
0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,-1,-1,-1,-1,125
0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,0,0,0,1,-1,-1,-1,-1,1,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,-1,-1,-1,-1,233
0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,0,0,0,1,-1,-1,-1,-1,1,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,-1,-1,-1,-1,27
0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,0,0,0,1,-1,-1,-1,-1,1,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,1,1232
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,113
-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
0,0,1,0,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21
0,0,1,0,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,120
0,0,1,0,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,123
0,0,1,0,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,1,1,1,0,-1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,30
0,0,1,0,-1,-1,-1,-1,1,1,0,0,0,1,1,1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,1,1,1,0,-1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,9
0,0,1,0,-1,-1,-1,-1,1,1,0,0,0,1,1,1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,-1,-1,-1,-1,210
0,0,1,0,-1,-1,-1,-1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,-1,-1,-1,-1,0
0,0,1,0,-1,-1,-1,-1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1128
-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3
1,0,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
1,0,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14
1,0,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30
1,0,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,0,1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13
1,0,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,0,1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,123
1,0,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30
1,0,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,1,0,0,0,-1,-1,-1,-1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,143
1,0,1,1,1,0,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,1,0,0,0,-1,-1,-1,-1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,216
1,0,1,1,1,0,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,1,0,0,0,-1,-1,-1,-1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,212
1,0,1,1,1,0,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,1,0,0,0,-1,-1,-1,-1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-1,-1,-1,-1,1,1,0,1,0,0,0,0,509
1,0,1,1,1,0,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,1,0,0,0,-1,-1,-1,-1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1043
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,35
1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,11
1,1,1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,30
1,1,1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,0,0,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,102
1,1,1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,120
1,1,1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,0,0,1,137
1,1,1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,0,0,0,0,1,0,0,1,324
1,1,1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,0,0,1,1,0,0,0,0,1,0,0,1,251
1,1,1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,314
1,1,1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,-1,-1,-1,-1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,180
1,1,1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1119
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,1,0,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,1,0,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,25
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,115
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,116
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,-1,-1,-1,-1,1,0,1,1,0,0,1,0,106
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,0,0,0,1,0,1,1,0,-1,-1,-1,-1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,-1,-1,-1,-1,1,0,1,1,0,0,1,0,195
-1,-1,-1,-1,1,1,1,0,0,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,0,0,0,1,0,1,1,0,-1,-1,-1,-1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,-1,-1,-1,-1,1,0,1,1,0,0,1,0,214
-1,-1,-1,-1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,-1,-1,-1,-1,0,0,0,1,0,1,1,0,-1,-1,-1,-1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,-1,-1,-1,-1,1,0,1,1,0,0,1,0,327
-1,-1,-1,-1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,-1,-1,-1,-1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,-1,-1,-1,-1,1,0,1,1,0,0,1,0,292
-1,-1,-1,-1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,-1,-1,-1,-1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,199
-1,-1,-1,-1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1166
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,7
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,21
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,15
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,103
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,0,1,1,0,116
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,0,1,1,0,118
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,-1,-1,-1,-1,0,0,1,0,1,1,1,1,1,0,1,1,-1,-1,-1,-1,0,1,1,0,23
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,-1,-1,-1,-1,0,0,1,0,1,1,1,1,1,0,1,1,-1,-1,-1,-1,0,1,1,0,197
1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,-1,-1,-1,-1,0,0,1,0,1,1,1,1,1,0,1,1,-1,-1,-1,-1,0,1,1,0,224
1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,-1,-1,-1,-1,0,1,1,0,219
1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,210
1,1,1,0,-1,-1,-1,-1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,313
1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1253
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3
1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13
1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,26
1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,11
1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,1,1,1,0,-1,-1,-1,-1,0,1,0,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,117
